,Treatment,Rep,OD,Acetate,Butyrate,Lactate,Succinate,ER,FP,AC,HB,CC,RI,DP,BH,CA,PC,DL,CG,BF,EL,CH,BO,BT,BU,BV,BC,BY,PJ,DF,BL,BP,BA,BA Fraction,CA Fraction,BT Fraction,BU Fraction,PC Fraction,AC Fraction,BH Fraction,CC Fraction,CG Fraction,ER Fraction,DP Fraction,EL Fraction,BY Fraction,BF Fraction,CD Fraction,RI Fraction,BP Fraction,BV Fraction,CH Fraction,DF Fraction,CS Fraction,PJ Fraction,FP Fraction,EH Fraction,EC Fraction,BC Fraction,HB Fraction,BO Fraction,DL Fraction,BL Fraction,B.cereus Fraction,Total,Unclassified,Contamination?,Experiment No.,Sequenced,Peak30,Peak32,Peak35,Peak41,pH
1462,COMM6,1.0,2.2105,29.69,20.47,28.36,13.19,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,12.0,0.0,LowReads,11.0,MiSeqOSV014,4.2547,110.0995,25.8387,23.8652,4.648780666
1463,COMM6*DP,1.0,2.3365,35.74,22.89,28.59,14.67,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.044492584569238464,0.03816030661556407,0.08631894684219296,0.013164472587902015,0.0034994167638726877,0.16513914347608732,0.00033327778703549416,0.03899350108315281,0.012997833694384273,0.051158140309948336,0.00016663889351774705,0.006165639060156641,0.019830028328611898,0.03866022329611731,0.0,0.0,0.10731544742542908,0.002999500083319447,0.019996667222129644,0.01849691718046992,0.00016663889351774705,0.006498916847192136,0.0,,0.0,0.07165472421263124,0.0,0.030828195300783207,0.2196300616563906,0.003332777870354941,0.0,6185.0,184.0,No,11.0,MiSeqOSV014,0.0,140.3001,33.2934,20.4611,4.799273119
1464,PC-PJ-BV-BF-BO-BC-BY-BU-DP-BL-BA-BP-CA-EL-FP-AC-BH-CG-ER-RI-CC-DL-DF,1.0,2.4865,38.7,18.22,45.96,7.88,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08418776033322653,0.005927587311759052,0.00016020506247997436,0.007049022749118872,0.002963793655879525,0.26521948093559755,0.0004005126561999359,0.029557834027555283,0.014899070810637616,0.032121115027234866,0.0006408202499198972,0.0036046139057994224,0.01417814802947773,0.06488305030438962,0.0,8.010253123998718e-05,0.1394585068888177,0.012095482217238064,0.0,0.024991989746876,0.0,0.012335789810958026,0.00016020506247997436,,0.0,0.07016981736622878,0.0,0.02427106696571612,0.18407561678949053,0.006488305030438962,8.010253123998718e-05,12632.0,148.0,No,11.0,MiSeqOSV014,0.0,117.9564,35.1003,8.1138,4.854436745
1465,PC-PJ-BV-BF-BO-BC-BY-BU-BL-BA-BP-CA-EL-FP-AC-BH-CG-ER-RI-CC-DL-DF,1.0,2.4105,32.82,31.83,16.91,8.84,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04865456821026283,0.11459637046307886,7.822277847309137e-05,0.01032540675844806,0.002659574468085107,0.3088235294117647,0.00031289111389236547,0.03504380475594493,0.007196495619524406,0.02299749687108886,0.0,0.01149874843554443,0.010247183979974973,0.05280037546933667,0.0,0.0,0.04310075093867334,0.011185857321652065,0.0,0.03050688360450563,0.0,0.006023153942428035,0.00031289111389236547,,0.0,0.07650187734668336,0.0,0.02190237797246558,0.18421464330413007,0.0008604505632040049,0.00015644555694618268,12871.0,87.0,No,11.0,MiSeqOSV014,0.0,135.3579,38.622,12.888,6.24091014
1466,DP-AC,1.0,1.7064999999999997,32.17,34.17,4.07,3.9,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019714262910048685,0.0,0.0,0.0,0.0,0.4510336020432597,0.0,0.0,0.2301061537233618,0.00023944448878601644,0.27208875409051003,0.0,0.02354537473062495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003112778354218214,0.0,0.0,7.98148295953388e-05,0.0,7.98148295953388e-05,12557.0,28.0,Yes,11.0,MiSeqOSV014,0.0,10.4643,43.2737,18.6266,5.8353951089999985
1467,DP-BP-AC,1.0,2.2045,32.14,13.68,53.45,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0002753872633390706,0.00020654044750430294,0.0,0.0,0.0,0.5422375215146299,6.884681583476765e-05,0.0001376936316695353,0.0001376936316695353,0.0,0.009569707401032702,0.0,0.0,0.0,0.0,0.0,0.4467469879518072,6.884681583476765e-05,0.0,0.00020654044750430294,0.0,0.0,0.0,,6.884681583476765e-05,0.0,0.0,0.0001376936316695353,0.0001376936316695353,0.0,0.0,14532.0,7.0,No,11.0,MiSeqOSV014,0.0,60.3983,53.4784,0.0,4.789364408
1468,BY-DP-AC,1.0,1.8785000000000005,12.64,14.85,39.47,9.84,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00046157396722824846,0.0,0.0,0.00023078698361412417,0.0,0.8042926378952228,0.0,0.00023078698361412417,0.0,0.00023078698361412417,0.015693514885760443,0.0,0.17701361643203326,0.0,0.0,0.0,0.0006923609508423722,0.00023078698361412417,0.00023078698361412417,0.00023078698361412417,0.0,0.00023078698361412417,0.0,,0.0,0.0,0.0,0.0,0.0,0.00023078698361412417,0.0,4333.0,0.0,No,11.0,MiSeqOSV014,5.3147,12.1557,33.9301,13.3062,4.836809083
1469,DP,1.0,1.7845,56.21,2.79,26.46,31.06,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046725560341680655,0.0,0.0228517193546032,0.0,7.300868803387604e-05,0.043732204132291744,0.0,0.0037964517777615532,0.019712345769146527,0.0,0.2483025480032124,0.0,0.009418120756370009,0.4956559830619844,0.0,0.0002190260641016281,0.0740308096663503,0.00014601737606775207,0.0,0.0008761042564065124,0.0,0.0015331824487113967,0.0,,0.0,0.05183616850405198,0.0,0.0231437541067387,0.0,0.0,0.0,13800.0,103.0,Yes,11.0,MiSeqOSV014,9.147,23.9056,35.9175,65.3011,4.926014661
1470,PC-BV-BF-BT-BC-BY-DP-BA-EL-FP-BH-CG-ER-RI-CC-DL-DF,0.0,2.1485,39.5859,3.0806,49.4719,23.0968,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.043430816237450896,0.0,0.2193365342645133,0.0008729812309035355,0.013749454386730685,0.00021824530772588389,0.0008729812309035355,0.1586643387167176,0.02291575731121781,0.004364906154517678,0.010257529463116543,0.004146660846791794,0.06983849847228285,0.1287647315582715,0.0,0.0006547359231776518,0.0,0.015058926233085988,0.0,0.03535573985159319,0.00021824530772588389,0.0,0.00043649061545176777,,0.0,0.21147970318638148,0.0,0.00021824530772588389,0.05914447839371453,0.0,0.0,4592.0,10.0,No,12.0,MiSeqOSV014,0.0,48.6106,33.5445,24.2518,4.0
1471,BV-BF-BT-BC-BU-DP-BA-EL-FP-BH-CG-ER-RI-CC-DL-DF,0.0,2.0505,35.8606,3.124,46.322,21.7389,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.04957414282594453,0.0,0.2519108975758899,0.017689451845381086,0.0,0.0,0.0009827473247433938,0.15898667831404234,0.021511246997160952,0.005568901506879232,0.006551648831622625,0.00535051321249181,0.0001091941471937104,0.1373662371696877,0.0,0.0008735531775496832,0.0001091941471937104,0.01081022057217733,0.0,0.03963747543131688,0.0001091941471937104,0.0,0.0001091941471937104,,0.0,0.2326927276697969,0.0,0.0001091941471937104,0.05983839266215332,0.0001091941471937104,0.0,9223.0,65.0,No,12.0,MiSeqOSV014,0.0,46.6771,32.6824,21.3657,3.896502921
1472,PJ-BV-BU-DP-BA-FP-CH-ER-RI-CC-DF,0.0,1.7155,39.8502,2.0679,41.8717,12.2433,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.43213655091230135,0.0,0.0,0.12065921130076515,0.0,0.0,0.00011771630370806355,0.21224249558563865,0.0,0.009652736904061213,0.013772807533843438,0.00023543260741612715,0.0,0.00011771630370806355,0.0,0.00565038257798705,0.00035314891112419065,0.03755150088287229,0.058034137728075336,0.05838728663919952,0.0,0.05050029429075927,0.0005885815185403178,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8550.0,55.0,No,12.0,MiSeqOSV014,0.0,6.601,33.7528,5.3334,5.399535706
1473,PC-BO-BY-DP-BP-EL-FP-ER-RI-CC-DF,0.0,2.5995,44.4545,3.4418,46.4807,19.3063,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00026102845210127906,0.0,0.0,0.0,0.01331245105716523,0.0,0.0,0.22017749934742886,0.0,0.005873140172278779,0.021926389976507442,0.009919081179848604,0.2131297311406944,0.0,0.0,0.01370399373531715,0.20830070477682067,0.0,0.0,0.020229705037849127,0.0,0.0,0.00026102845210127906,,0.0,0.0,0.0,0.272644218219786,0.00026102845210127906,0.0,0.0,7740.0,78.0,No,12.0,MiSeqOSV014,0.0,94.4203,41.647,29.0673,4.0
1474,PJ-DP-BL-BA-CA-EL-FP-BH-ER-RI-CC-DF,0.0,1.7115,35.3073,1.9669,34.0018,2.9694,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3868415782094933,0.003004205888243541,0.0,0.0001001401962747847,0.0,0.0,0.0017023833366713401,0.29421189665531744,0.0001001401962747847,0.001001401962747847,0.033747246144602436,0.0075105147206088515,0.0,0.0,0.0,0.02132986180652914,0.0003004205888243541,0.0001001401962747847,0.0,0.015021029441217703,0.0,0.23162427398357704,0.0003004205888243541,,0.0,0.0,0.0,0.0,0.0,0.003104346084518325,0.0,10006.0,20.0,No,12.0,MiSeqOSV014,0.0,40.3723,27.2193,5.3932,5.012334131
1475,PJ-BV-BU-DP-BA-BP-FP-BH-ER-RI-CC-DF,0.0,1.8545,53.3878,1.5146,50.9577,7.3427,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3444455841624782,0.0,0.0,0.06657093035183095,0.00020514924607652063,0.0,0.0028720894450712893,0.2560262591034978,0.0,0.0008205969843060826,0.016001641193968612,0.0,0.0,0.0,0.0,0.007077648989639964,0.16278592676171916,0.02318186480664684,0.0,0.04513283413683455,0.0,0.07334085547235614,0.0011283208534208634,,0.0,0.00010257462303826032,0.0,0.0,0.00020514924607652063,0.00010257462303826032,0.0,9886.0,137.0,No,12.0,MiSeqOSV014,0.0,45.7482,31.8236,4.9735,3.896502921
1476,PC-PJ-BU-BL-EL-FP-CH-ER-RI-CC-DL,0.0,1.9785,36.9836,10.1058,42.0152,18.9276,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.00010828370330265295,0.0,0.0,0.12116946399566865,0.09767190037899297,0.0,0.00010828370330265295,0.30600974553329724,0.00010828370330265295,0.04103952355170547,0.0,0.016025988088792638,0.0,0.0,0.0,0.01505143475906876,0.0,0.0,0.04677855982674607,0.0,0.0,0.033567948023822416,0.00010828370330265295,,0.0,0.0,0.0,0.0,0.31413102328099624,0.008121277747698972,0.0,9277.0,42.0,No,12.0,MiSeqOSV014,0.0,107.3906,20.1844,25.2449,5.089524995
1477,PJ-BV-BF-BT-BC-BY-BU-DP-BA-FP-CH-ER-RI-CC-DL-DF,0.0,1.7505000000000002,36.4922,1.2248,40.6547,16.7616,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2005369440877787,0.0,0.17824209174740285,0.0347846387300105,0.0,0.0,0.0,0.10015174506828528,0.0,0.0012839967316446831,0.00723707248745185,0.00011672697560406209,0.06875218863079258,0.08719505077623439,0.0,0.0,0.00023345395120812418,0.01225633243842652,0.01774250029181744,0.03770281312011206,0.0,0.01552468775534026,0.0005836348780203105,,0.0,0.19119878603945373,0.0,0.00011672697560406209,0.04634060931481265,0.0,0.0,8644.0,77.0,No,12.0,MiSeqOSV014,0.0,5.1575,27.6922,18.3903,4.0
1478,PC-BV-BO-BU-BL-BA-CA-EL-FP-ER-RI-CC-DF,0.0,2.2845,41.627,4.7209,41.0133,23.334,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.13113883727103795,0.01008760286700292,0.0,0.0489779665516326,0.02216617998407221,0.0,0.0,0.253650119458455,0.0,0.004512874966817096,0.00013273161667109106,0.01008760286700292,0.0,0.0,0.0,0.011414919033713831,0.0,0.0814972126360499,0.0,0.09251393681975048,0.0,0.00026546323334218207,0.00039819485001327314,,0.0,0.0,0.0,0.31948500132731616,0.0,0.01367135651712238,0.0,7617.0,83.0,No,12.0,MiSeqOSV014,0.0,62.3458,16.2098,12.5832,4.4621431330000005
1479,PC-PJ-BO-BL-BA-EL-FP-BH-CG-ER-RI-CC-DF,0.0,2.2545,42.7136,6.5839,42.292,16.9444,1.0,1.0,0.0,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.1056457475163557,0.000121153380179307,0.0,0.0,0.013811485340440998,0.0,0.000605766900896535,0.2559970923188757,0.0449479040465229,0.004724981826992973,0.0,0.007753816331475648,0.0,0.000242306760358614,0.0,0.011146110976496244,0.000363460140537921,0.0,0.0,0.0725708747274049,0.0,0.045917131087957364,0.000605766900896535,,0.0,0.0,0.0,0.4321541070995881,0.0,0.003271141264841289,0.000121153380179307,8352.0,98.0,No,12.0,MiSeqOSV014,0.0,68.9841,20.227,30.8387,4.8713829760000005
1480,PC-PJ-BV-BO-BC-BY-BU-BP-EL-FP-BH-CG-ER-RI-CC,0.0,3.1865,41.5274,4.9726,41.1907,28.3891,1.0,1.0,0.0,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.00013340448239060833,0.0,0.00013340448239060833,0.03588580576307364,0.0192102454642476,0.0,0.0005336179295624333,0.14914621131270012,0.03121664887940235,0.020410885805763074,0.00013340448239060833,0.011339381003201707,0.10725720384204908,0.0,0.0,0.009204909284951974,0.1536819637139808,0.014140875133404484,0.0,0.00013340448239060833,0.0,0.017609391675560297,0.0002668089647812167,,0.0,0.2778815368196371,0.0,0.15128068303094985,0.00013340448239060833,0.00013340448239060833,0.00013340448239060833,7602.0,106.0,No,12.0,MiSeqOSV014,0.0,95.8871,34.5047,30.6737,4.08221407
1481,PC-PJ-DP-BL-BA-CA-FP-CH-ER-RI-CC-DF,0.0,1.7175000000000002,46.0245,1.8272,47.7188,4.0217,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3766021906315544,0.0011652295502213935,0.0,0.00011652295502213935,0.09251922628757864,0.00011652295502213935,0.0,0.26252621766488,0.0,0.013050570962479607,0.018876718713586576,0.00023304591004427881,0.00011652295502213935,0.0,0.0,0.006175716616173386,0.00011652295502213935,0.0,0.041016080167793054,0.05336751340013983,0.0,0.11803775343742715,0.0010487065951992542,,0.0,0.0,0.0,0.00011652295502213935,0.0003495688650664181,0.014448846422745281,0.0,8626.0,44.0,No,12.0,MiSeqOSV014,0.0,42.1132,35.3945,5.3117,3.567071694
1482,PC-BF-BT-BC-BA-FP-CH-CG-ER-RI-CC-DL-DF,0.0,2.0565,40.5355,2.9776,43.7704,14.9069,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06357717349674455,0.0,0.2232860972807353,0.00012766500702157538,0.021064726158559945,0.0,0.00012766500702157538,0.07851397931826888,0.0243840163411209,0.019788076088344184,0.0007659900421294522,0.0005106600280863013,0.0,0.13519724243584832,0.0,0.0019149751053236309,0.00012766500702157538,0.0,0.04736371760500447,0.0565555981105579,0.00012766500702157538,0.00025533001404315077,0.00012766500702157538,,0.0,0.2637559045065748,0.0,0.00012766500702157538,0.06191752840546408,0.00038299502106472615,0.0,7859.0,26.0,No,12.0,MiSeqOSV014,2.8680000000000003,4.8112,15.0522,26.7254,4.0
1483,PC-PJ-BU-DP-BL-BA-CA-FP-CH-ER-RI-CC-DF,0.0,1.6995000000000002,41.6948,2.0109,41.4899,5.4978,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3434523053473898,0.00025403277022735933,0.0,0.14873618696811888,0.04661501333672044,0.0,0.0,0.25695414708497394,0.0,0.0149879334434142,0.016004064524323642,0.00012701638511367972,0.0,0.0,0.0,0.006350819255683982,0.0,0.0,0.044836783945128925,0.0449638003302426,0.0,0.06261907786104408,0.0,,0.0,0.0,0.0,0.0,0.00025403277022735933,0.013844785977391085,0.0,7907.0,34.0,No,12.0,MiSeqOSV014,0.0,30.7239,30.9022,5.1962,4.0
1484,PC-PJ-BO-DP-BP-CA-FP-BH-ER-RI-CC,0.0,2.3095,48.4236,3.6002,46.3359,17.0313,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0005435767349157456,0.000905961224859576,0.0,0.0001811922449719152,0.021380684906686,0.0,0.0007247689798876608,0.2580177568400073,0.0,0.007610074288820438,0.02446095307120856,0.0001811922449719152,0.0,0.0,0.0,0.005616959594129371,0.21598115600652293,0.0,0.0,0.0,0.0001811922449719152,0.06649755390469288,0.000905961224859576,,0.0,0.0001811922449719152,0.0,0.3966298242435224,0.0,0.0,0.0,5580.0,61.0,No,12.0,MiSeqOSV014,0.0,37.352,35.5684,43.4428,5.118862258
1485,PC-PJ-BV-BO-BU-EL-FP-BH-CG-ER-RI-CC,0.0,2.3004999999999995,34.9057,9.8723,24.3411,29.9508,1.0,1.0,0.0,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011627906976744187,0.05441860465116279,0.050348837209302326,0.00011627906976744187,0.0008139534883720933,0.4373255813953488,0.04418604651162791,0.017674418604651163,0.00011627906976744187,0.02116279069767442,0.0,0.0,0.0,0.01430232558139535,0.0,0.03255813953488372,0.0,0.0,0.0,0.03441860465116279,0.0005813953488372093,,0.0,0.0,0.0,0.2916279069767442,0.00023255813953488373,0.0,0.0,8735.0,135.0,No,12.0,MiSeqOSV014,0.0,41.0534,23.292,25.6462,5.18869221
1486,PJ-BO-DP-BA-BP-CA-FP-BH-ER-RI-CC,0.0,2.2495,55.2667,0.8992,58.5335,8.4998,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3181661098951733,0.00046077640824789765,0.00023038820412394883,0.00023038820412394883,0.0,0.0,0.0006911646123718466,0.07948393042276236,0.0,0.0011519410206197445,0.013132127635065084,0.00046077640824789765,0.0,0.00011519410206197444,0.0,0.00391659947010713,0.2040087547517567,0.00011519410206197444,0.0,0.00011519410206197444,0.0,0.051606957723764536,0.00011519410206197444,,0.0,0.00011519410206197444,0.0,0.3255385324271397,0.00023038820412394883,0.00011519410206197444,0.0,8882.0,201.0,No,12.0,MiSeqOSV014,0.0,55.9306,39.6253,18.9649,4.393562307
1487,PC-PJ-BF-BU-BA-BP-CA-EL-FP-CH-CG-ER-RI-CC-DF,0.0,2.3825000000000003,47.9626,6.4562,49.8917,16.974,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.05338569305879856,0.005625132668223307,0.0,0.1137762683082148,0.022712799830184673,0.0,0.0,0.15792825302483549,0.032158777329654,0.022075992358310342,0.0,0.008384631713012099,0.00010613457864572278,0.3574612608787943,0.0,0.009445977499469328,0.07344512842284016,0.00010613457864572278,0.05667586499681596,0.06070897898535343,0.0,0.025366164296327744,0.0002122691572914456,,0.0,0.00010613457864572278,0.0,0.0002122691572914456,0.00010613457864572278,0.0,0.0,9464.0,42.0,No,12.0,MiSeqOSV014,0.0,97.7592,14.392,22.6882,4.8713829760000005
1488,PJ-BV-BC-BY-DP-BP-CA-FP-CH-BH-ER-RI-CC,0.0,2.4325,43.6566,1.3586,49.0735,21.4647,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.000654236179260713,0.0005451968160505941,0.0,0.0,0.00010903936321011884,0.0,0.0013084723585214265,0.13619016464943845,0.0,0.0011994329953113074,0.015701668302257114,0.00010903936321011884,0.10544106422418494,0.0,0.0,0.003162141533093447,0.17915167375422528,0.02747791952894995,0.04263439101515648,0.00010903936321011884,0.0,0.030203903609202918,0.0002180787264202377,,0.0,0.4555664594918766,0.0,0.0,0.00010903936321011884,0.00010903936321011884,0.0,9212.0,41.0,No,12.0,MiSeqOSV014,0.0,35.3657,33.2955,32.209,4.028624212
1489,PC-BO-DP-BL-BA-EL-FP-CH-BH-CG-ER-RI-CC-DF,0.0,2.0055,45.0788,3.108,39.8091,16.5667,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.13057066790137747,0.0,0.00023150827642088204,0.00011575413821044102,0.04132422734112744,0.0,0.0011575413821044102,0.17108461627503185,0.0561407570320639,0.015048037967357332,0.02129876143072115,0.01250144692672763,0.0,0.0,0.0,0.011922676235675424,0.0,0.0,0.024308369024192616,0.02743373075587453,0.00011575413821044102,0.00011575413821044102,0.0,,0.0,0.0,0.0,0.4844310684106957,0.00023150827642088204,0.001967820349577497,0.0,8708.0,69.0,No,12.0,MiSeqOSV014,0.0,60.9274,36.1563,36.678,5.701583972000001
1490,PJ-BV-BC-BY-BU-DP-BP-FP-CH-BH-ER-RI-CC-DF,0.0,2.3325,45.3711,1.4121,48.4284,20.488000000000003,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004340277777777778,0.0,0.0,0.05783420138888889,0.0,0.0002170138888888889,0.0010850694444444443,0.109375,0.0,0.0018446180555555555,0.014973958333333334,0.0,0.10101996527777778,0.0,0.0,0.002712673611111111,0.1802300347222222,0.02235243055555556,0.04188368055555555,0.030598958333333325,0.0002170138888888889,0.030164930555555563,0.0004340277777777778,,0.0,0.4036458333333333,0.0,0.00010850694444444445,0.0003255208333333333,0.0005425347222222221,0.0,9310.0,94.0,No,12.0,MiSeqOSV014,4.7298,36.9161,35.4425,33.3265,4.0
1491,PJ-BV-BO-BU-EL-FP-BH-ER-RI-CC-DF,0.0,2.0855,29.7392,11.7205,26.2165,32.7159,1.0,1.0,0.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0001301405517959396,0.0001301405517959396,0.0,0.0627277459656429,0.0,0.0,0.001041124414367517,0.3067412805830297,0.0,0.08394065590838105,0.0,0.01730869338885997,0.0,0.0,0.0,0.01991150442477876,0.0,0.02316501821967725,0.0,0.06949505465903176,0.0001301405517959396,0.0463300364393545,0.001041124414367517,,0.0,0.0,0.0,0.3671264966163457,0.0006507027589796983,0.0001301405517959396,0.0,7792.0,108.0,No,12.0,MiSeqOSV014,0.0,50.8596,17.6647,31.9882,5.588174154
1492,PC-BT-BU-DP-BP-EL-FP-ER-RI-CC-DF,0.0,2.3265,42.8321,2.3448,51.8597,19.8798,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5437535653166001,0.02635482030804336,0.010039931545921277,0.0,0.0,0.1080433542498574,0.00011409013120365088,0.0065031374786081,0.02430119794637764,0.006046776953793497,0.0,0.0,0.0,0.011180832857957786,0.2543069024529378,0.0,0.00011409013120365088,0.007986309184255563,0.0,0.0002281802624073017,0.00034227039361095263,,0.0,0.00011409013120365088,0.0,0.00011409013120365088,0.0004563605248146036,0.0,0.0,8785.0,20.0,No,12.0,MiSeqOSV014,0.0,79.5588,45.5297,27.7536,4.0
